company_id,person_id,match_type,score
3928,49448106,Exact,1.0
3928,48377612,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3928,48416519,Exact,1.0
3940,74697398,Exact,1.0
3957,72371284,Exact,1.0
3967,51396585,Exact,1.0
3967,51473511,Exact,1.0
3967,51473511,Exact,1.0
3973,49962017,Exact,1.0
3975,53658133,Exact,1.0
3975,53658133,Exact,1.0
3975,53658133,Exact,1.0
3976,74603904,Exact,1.0
4014,53659327,Exact,1.0
4014,53659327,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4043,54764208,Exact,1.0
4049,57786579,Exact,1.0
4049,52456311,Exact,1.0
4049,52456311,Exact,1.0
4049,52456311,Exact,1.0
4049,52456311,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4049,48348756,Exact,1.0
4050,48291832,Exact,1.0
4050,48291832,Exact,1.0
4050,49109029,Exact,1.0
4051,52484894,Exact,1.0
4058,55619989,Exact,1.0
4058,55829506,Exact,1.0
4058,55829506,Exact,1.0
4058,55829506,Exact,1.0
4081,55926962,Exact,1.0
4091,69928296,Exact,1.0
4091,56809594,Exact,1.0
4091,56809594,Exact,1.0
4091,56809594,Exact,1.0
4091,56809594,Exact,1.0
4091,56809594,Exact,1.0
4091,56809594,Exact,1.0
4092,56821425,Exact,1.0
4092,72247854,Exact,1.0
4092,51352270,Exact,1.0
4092,51352270,Exact,1.0
4094,70122271,Exact,1.0
4106,12384009,Exact,1.0
4106,54637610,Exact,1.0
4109,56955765,Exact,1.0
4109,56955765,Exact,1.0
4110,72488386,Exact,1.0
4110,52642716,Exact,1.0
4110,48384676,Exact,1.0
4110,48384676,Exact,1.0
4110,48384676,Exact,1.0
4110,48384676,Exact,1.0
4158,51369615,Exact,1.0
4164,55982266,Exact,1.0
4164,55982266,Exact,1.0
4164,55982266,Exact,1.0
4164,55982266,Exact,1.0
4164,52457421,Exact,1.0
4164,72418909,Exact,1.0
4165,53661720,Exact,1.0
4184,58038267,Exact,1.0
4226,4372725,Exact,1.0
4226,52526239,Exact,1.0
4238,77703636,Exact,1.0
4238,51273177,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4238,48446562,Exact,1.0
4253,83629680,Exact,1.0
4253,83629680,Exact,1.0
4308,54482813,Exact,1.0
4319,45205473,Exact,1.0
4319,45205473,Exact,1.0
4319,45205473,Exact,1.0
4319,45205473,Exact,1.0
4319,45205473,Exact,1.0
4319,45205473,Exact,1.0
4319,45205473,Exact,1.0
4319,45205473,Exact,1.0
4326,72414797,Exact,1.0
4326,72414797,Exact,1.0
4326,72414797,Exact,1.0
4326,72414797,Exact,1.0
4326,72414797,Exact,1.0
4326,55907355,Exact,1.0
4326,55907355,Exact,1.0
4326,55907355,Exact,1.0
4326,55907355,Exact,1.0
4326,55907355,Exact,1.0
4326,55907355,Exact,1.0
4326,55907355,Exact,1.0
4334,74691355,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,53511850,Exact,1.0
4350,52677352,Exact,1.0
4415,51527750,Exact,1.0
4432,70087941,Exact,1.0
4432,70087941,Exact,1.0
4432,70087941,Exact,1.0
4432,70087941,Exact,1.0
4432,51499869,Exact,1.0
4432,51499869,Exact,1.0
4432,51499869,Exact,1.0
4432,51499869,Exact,1.0
4432,51499869,Exact,1.0
4432,51499869,Exact,1.0
4433,55790955,Exact,1.0
4433,52611201,Exact,1.0
4433,52611201,Exact,1.0
4433,52611201,Exact,1.0
4479,77739989,Exact,1.0
4541,56978006,Exact,1.0
4541,56978006,Exact,1.0
4641,57904506,Exact,1.0
4674,51450439,Exact,1.0
4678,83540488,Exact,1.0
4678,83540488,Exact,1.0
4704,48446527,Exact,1.0
4718,9146459,Exact,1.0
4720,45316228,Exact,1.0
4742,56002955,Exact,1.0
4792,7189761,Exact,1.0
4792,7189761,Exact,1.0
4796,53683366,Exact,1.0
4796,53683366,Exact,1.0
4796,53683366,Exact,1.0
4796,53683366,Exact,1.0
4803,11981728,Exact,1.0
4803,11981728,Exact,1.0
4803,11981728,Exact,1.0
4803,5116286,Exact,1.0
4803,5116286,Exact,1.0
4849,51555582,Exact,1.0
4849,51555582,Exact,1.0
4869,57815694,Exact,1.0
4869,11894106,Exact,1.0
4911,47342086,Exact,1.0
4928,83622993,Exact,1.0
4928,83622993,Exact,1.0
4928,83622993,Exact,1.0
4928,83622993,Exact,1.0
4931,53598403,Exact,1.0
4934,48384945,Exact,1.0
4947,56978069,Exact,1.0
4954,86182844,Exact,1.0
4954,55963335,Exact,1.0
4954,55963335,Exact,1.0
4954,55963335,Exact,1.0
4954,55963335,Exact,1.0
4954,55963335,Exact,1.0
4954,57815565,Exact,1.0
4954,57815565,Exact,1.0
4974,54781379,Exact,1.0
5040,51518091,Exact,1.0
5043,52669997,Exact,1.0
5043,52669997,Exact,1.0
5053,72407611,Exact,1.0
5053,72407611,Exact,1.0
5053,72232949,Exact,1.0
5067,52627216,Exact,1.0
5080,74853569,Exact,1.0
5098,50052033,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5098,11884921,Exact,1.0
5112,51549930,Exact,1.0
5112,51549930,Exact,1.0
5153,5946941,Exact,1.0
5153,5946941,Exact,1.0
5153,9824064,Exact,1.0
5164,47200863,Exact,1.0
5164,53569556,Exact,1.0
5164,53569556,Exact,1.0
5164,53569556,Exact,1.0
5174,72404248,Exact,1.0
5174,56929376,Exact,1.0
5174,56929376,Exact,1.0
5180,72478985,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5180,51554887,Exact,1.0
5189,53658322,Exact,1.0
5200,5473638,Exact,1.0
5200,5473638,Exact,1.0
5200,5473638,Exact,1.0
5200,5473638,Exact,1.0
5201,52665868,Exact,1.0
5220,11542824,Exact,1.0
5220,11705163,Exact,1.0
5221,53637014,Exact,1.0
5221,72366152,Exact,1.0
5221,72366152,Exact,1.0
5221,72366152,Exact,1.0
5221,11604354,Exact,1.0
5221,11604354,Exact,1.0
5221,11604354,Exact,1.0
5238,51557317,Exact,1.0
5250,49917398,Exact,1.0
5250,70050520,Exact,1.0
5250,70050520,Exact,1.0
5250,70050520,Exact,1.0
5250,70050520,Exact,1.0
5250,70050520,Exact,1.0
5250,70050520,Exact,1.0
5264,52647551,Exact,1.0
5264,52647551,Exact,1.0
5264,52647551,Exact,1.0
5264,52387512,Exact,1.0
5264,52387512,Exact,1.0
5264,52387512,Exact,1.0
5264,48428384,Exact,1.0
5264,48428384,Exact,1.0
5264,48428384,Exact,1.0
5289,56814455,Exact,1.0
5289,56814455,Exact,1.0
5290,48283067,Exact,1.0
5291,48453601,Exact,1.0
5291,48453601,Exact,1.0
5291,48453601,Exact,1.0
5291,48453601,Exact,1.0
5291,48453601,Exact,1.0
5291,48453601,Exact,1.0
5292,50021049,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5303,79691126,Exact,1.0
5350,45392107,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5354,77839076,Exact,1.0
5405,81824954,Exact,1.0
5413,57945057,Exact,1.0
5487,83461026,Exact,1.0
5526,47341464,Exact,1.0
5537,74724317,Exact,1.0
5537,53671788,Exact,1.0
5537,53671788,Exact,1.0
5537,53671788,Exact,1.0
5537,53671788,Exact,1.0
5537,53671788,Exact,1.0
5537,53671788,Exact,1.0
5547,5469770,Exact,1.0
5547,7771992,Exact,1.0
5547,7771992,Exact,1.0
5547,7754733,Exact,1.0
5547,5228375,Exact,1.0
5568,57959778,Exact,1.0
5568,57959778,Exact,1.0
5568,57959778,Exact,1.0
5568,57842095,Exact,1.0
5568,57842095,Exact,1.0
5568,57842095,Exact,1.0
5587,11937645,Exact,1.0
5587,11937645,Exact,1.0
5587,11937645,Exact,1.0
5587,11937645,Exact,1.0
5593,69955895,Exact,1.0
5635,56975806,Exact,1.0
5640,81703420,Exact,1.0
5682,74837323,Exact,1.0
5682,74837323,Exact,1.0
5691,12253030,Exact,1.0
5691,12253030,Exact,1.0
5691,51500048,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,58038382,Exact,1.0
5697,51504684,Exact,1.0
5697,56735801,Exact,1.0
5697,56735801,Exact,1.0
5697,56735801,Exact,1.0
5697,56735801,Exact,1.0
5697,56735801,Exact,1.0
5697,56735801,Exact,1.0
5697,55775667,Exact,1.0
5697,55775667,Exact,1.0
5705,50054627,Exact,1.0
5738,52638147,Exact,1.0
5738,53635732,Exact,1.0
5738,53635732,Exact,1.0
5738,53635732,Exact,1.0
5738,53635732,Exact,1.0
5738,53635732,Exact,1.0
5738,53635732,Exact,1.0
5738,77859796,Exact,1.0
5775,70084717,Exact,1.0
5814,52603088,Exact,1.0
5814,52603088,Exact,1.0
5814,72388739,Exact,1.0
5853,56954447,Exact,1.0
5853,56954447,Exact,1.0
5853,56954447,Exact,1.0
5923,54605843,Exact,1.0
5923,54799986,Exact,1.0
5923,54799986,Exact,1.0
5923,54799986,Exact,1.0
5923,54799986,Exact,1.0
5925,55981374,Exact,1.0
5925,55981374,Exact,1.0
5925,69905099,Exact,1.0
5925,55693974,Exact,1.0
5930,83643740,Exact,1.0
5936,51499850,Exact,1.0
5936,51499850,Exact,1.0
5936,51499850,Exact,1.0
5936,51499850,Exact,1.0
5936,72427745,Exact,1.0
5936,72427745,Exact,1.0
5936,56951038,Exact,1.0
5936,49412218,Exact,1.0
5948,47290383,Exact,1.0
5948,47290383,Exact,1.0
5948,47290383,Exact,1.0
5948,47290383,Exact,1.0
5948,47290383,Exact,1.0
5948,50044815,Exact,1.0
5948,47343912,Exact,1.0
5948,47343912,Exact,1.0
5948,47343912,Exact,1.0
5948,47343912,Exact,1.0
5948,47343912,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,45245987,Exact,1.0
5948,48451252,Exact,1.0
5948,47290382,Exact,1.0
5948,47290382,Exact,1.0
5948,47290382,Exact,1.0
5948,11619561,Exact,1.0
5948,11619561,Exact,1.0
5987,48476931,Exact,1.0
5987,48476931,Exact,1.0
5987,48476931,Exact,1.0
5987,48476931,Exact,1.0
5987,72365215,Exact,1.0
5987,72365215,Exact,1.0
6013,83610605,Exact,1.0
6013,83610605,Exact,1.0
6041,72486359,Exact,1.0
6041,55890942,Exact,1.0
6041,55890942,Exact,1.0
6041,55890942,Exact,1.0
6041,55890942,Exact,1.0
6041,55890942,Exact,1.0
6041,55890942,Exact,1.0
6059,55977449,Exact,1.0
6059,51520963,Exact,1.0
6059,51520963,Exact,1.0
6063,70109653,Exact,1.0
6063,70109653,Exact,1.0
6063,70109653,Exact,1.0
6073,45184995,Exact,1.0
6091,53655995,Exact,1.0
6095,54688442,Exact,1.0
6099,10880463,Exact,1.0
6099,11156844,Exact,1.0
6099,11156844,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6100,55922596,Exact,1.0
6105,6609294,Exact,1.0
6107,7841357,Exact,1.0
6107,11609157,Exact,1.0
6184,47258844,Exact,1.0
6184,47258844,Exact,1.0
6184,47258844,Exact,1.0
6184,47258844,Exact,1.0
6184,47258844,Exact,1.0
6288,70126946,Exact,1.0
6288,70126946,Exact,1.0
6307,45387496,Exact,1.0
6307,50046454,Exact,1.0
6314,86186389,Exact,1.0
6343,51553274,Exact,1.0
6350,45402201,Exact,1.0
6350,4908917,Exact,1.0
6350,47322273,Exact,1.0
6354,51543678,Exact,1.0
6393,50028975,Exact,1.0
6393,50028975,Exact,1.0
6429,81899514,Exact,1.0
6429,81899514,Exact,1.0
6429,81899514,Exact,1.0
6460,52372657,Exact,1.0
6460,52372657,Exact,1.0
6460,57876080,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6460,51528593,Exact,1.0
6466,47262564,Exact,1.0
6477,52635899,Exact,1.0
6477,70078046,Exact,1.0
6477,70078046,Exact,1.0
6487,52480251,Exact,1.0
6487,83167092,Exact,1.0
6508,79671801,Exact,1.0
6508,79671801,Exact,1.0
6508,79671801,Exact,1.0
6508,79671801,Exact,1.0
6508,79671801,Exact,1.0
6508,79671801,Exact,1.0
6527,74817391,Exact,1.0
6527,74817391,Exact,1.0
6540,54789702,Exact,1.0
6540,58064855,Exact,1.0
6540,58064855,Exact,1.0
6540,58064855,Exact,1.0
6540,58064855,Exact,1.0
6540,74846947,Exact,1.0
6540,74846947,Exact,1.0
6592,55891574,Exact,1.0
6606,53665926,Exact,1.0
6606,53665926,Exact,1.0
6606,70125436,Exact,1.0
6606,70125436,Exact,1.0
6606,70125436,Exact,1.0
6616,77867637,Exact,1.0
6616,77867637,Exact,1.0
6631,72052380,Exact,1.0
6666,72354132,Exact,1.0
6666,72354132,Exact,1.0
6723,56980180,Exact,1.0
6723,56980180,Exact,1.0
6723,70106129,Exact,1.0
6723,52655530,Exact,1.0
6723,52655530,Exact,1.0
6723,52655530,Exact,1.0
6747,51514461,Exact,1.0
6747,51514461,Exact,1.0
6747,51514461,Exact,1.0
6747,51514461,Exact,1.0
6808,51465763,Exact,1.0
6808,51465763,Exact,1.0
6808,51465763,Exact,1.0
6808,51465763,Exact,1.0
6808,53440905,Exact,1.0
6808,53440905,Exact,1.0
6808,50044649,Exact,1.0
6814,52663554,Exact,1.0
6814,52663554,Exact,1.0
6814,52663554,Exact,1.0
6830,74838781,Exact,1.0
6830,74838781,Exact,1.0
6830,53561837,Exact,1.0
6830,57866937,Exact,1.0
6830,58052732,Exact,1.0
6830,58052732,Exact,1.0
6835,77874398,Exact,1.0
6898,5766203,Exact,1.0
6898,5766203,Exact,1.0
6898,5766203,Exact,1.0
6898,5766203,Exact,1.0
6901,57997214,Exact,1.0
6901,54773899,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,5263849,Exact,1.0
6904,9807975,Exact,1.0
6907,72464829,Exact,1.0
6939,70113156,Exact,1.0
6939,55906383,Exact,1.0
6939,55906383,Exact,1.0
6992,53636705,Exact,1.0
7031,10353677,Exact,1.0
7060,86237242,Exact,1.0
7072,72396432,Exact,1.0
7072,72396432,Exact,1.0
7072,72396432,Exact,1.0
7072,72396432,Exact,1.0
7072,72396432,Exact,1.0
7072,72396432,Exact,1.0
7072,72396432,Exact,1.0
7072,72396432,Exact,1.0
7072,58050614,Exact,1.0
7072,58050614,Exact,1.0
7072,58050614,Exact,1.0
7072,58050614,Exact,1.0
7072,58050614,Exact,1.0
7113,86168842,Exact,1.0
7135,45222263,Exact,1.0
7135,72391212,Exact,1.0
7135,72391212,Exact,1.0
7135,52605602,Exact,1.0
7137,9869903,Exact,1.0
7145,10998469,Exact,1.0
7151,57904474,Exact,1.0
7151,74411858,Exact,1.0
7159,4935796,Exact,1.0
7159,10193163,Exact,1.0
7159,10193163,Exact,1.0
7159,10193163,Exact,1.0
7159,10193163,Exact,1.0
7159,47156947,Exact,1.0
7175,53604335,Exact,1.0
7179,10752259,Exact,1.0
7179,10752259,Exact,1.0
7179,52647249,Exact,1.0
7208,74839058,Exact,1.0
7256,55991969,Exact,1.0
7256,55991969,Exact,1.0
7256,55991969,Exact,1.0
7256,55991969,Exact,1.0
7256,55991969,Exact,1.0
7256,54592838,Exact,1.0
7256,54592838,Exact,1.0
7256,54592838,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,51465477,Exact,1.0
7263,72477234,Exact,1.0
7263,69862200,Exact,1.0
7264,5524482,Exact,1.0
7264,5524482,Exact,1.0
7264,5524482,Exact,1.0
7273,5303298,Exact,1.0
7273,5576829,Exact,1.0
7273,5576829,Exact,1.0
7273,5576829,Exact,1.0
7273,49418980,Exact,1.0
7273,52664772,Exact,1.0
7273,52664772,Exact,1.0
7273,52664772,Exact,1.0
7273,52664772,Exact,1.0
7273,52664772,Exact,1.0
7273,6733175,Exact,1.0
7273,6733175,Exact,1.0
7283,72476366,Exact,1.0
7285,53621827,Exact,1.0
7285,53621827,Exact,1.0
7285,53621827,Exact,1.0
7290,6976963,Exact,1.0
7307,12056985,Exact,1.0
7307,12056985,Exact,1.0
7328,83611515,Exact,1.0
7332,49675686,Exact,1.0
7332,12150038,Exact,1.0
7332,12150038,Exact,1.0
7332,12150038,Exact,1.0
7332,12150038,Exact,1.0
7332,12150038,Exact,1.0
7332,12150038,Exact,1.0
7332,12150038,Exact,1.0
7332,12150038,Exact,1.0
7349,10187971,Exact,1.0
7359,53603757,Exact,1.0
7359,53603757,Exact,1.0
7359,53603757,Exact,1.0
7402,6176422,Exact,1.0
7402,6176422,Exact,1.0
7402,6176422,Exact,1.0
7402,6176422,Exact,1.0
7402,6176422,Exact,1.0
7437,51571341,Exact,1.0
7437,51571341,Exact,1.0
7437,51571341,Exact,1.0
7437,51571341,Exact,1.0
7437,51571341,Exact,1.0
7437,51501876,Exact,1.0
7437,58073683,Exact,1.0
7437,58073683,Exact,1.0
7437,51512548,Exact,1.0
7437,51512548,Exact,1.0
7437,55760929,Exact,1.0
7445,56011060,Exact,1.0
7445,56011060,Exact,1.0
7445,56011060,Exact,1.0
7497,50010968,Exact,1.0
7520,55907416,Exact,1.0
7520,55907416,Exact,1.0
7520,79700867,Exact,1.0
7564,7030945,Exact,1.0
7590,47262564,Exact,1.0
7637,69797480,Exact,1.0
7637,12459703,Exact,1.0
7637,12459703,Exact,1.0
7637,12459703,Exact,1.0
7637,12459703,Exact,1.0
7637,12459703,Exact,1.0
7637,52618718,Exact,1.0
7637,52618718,Exact,1.0
7642,55984069,Exact,1.0
7642,55984069,Exact,1.0
7646,48394058,Exact,1.0
7646,48394058,Exact,1.0
7650,7855226,Exact,1.0
7664,69802071,Exact,1.0
7744,72427630,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,53682551,Exact,1.0
7744,74716296,Exact,1.0
7748,72478677,Exact,1.0
7748,72478677,Exact,1.0
7748,72478677,Exact,1.0
7748,72478677,Exact,1.0
7748,72478677,Exact,1.0
7748,72478677,Exact,1.0
7748,72478677,Exact,1.0
7769,48384941,Exact,1.0
7769,48384941,Exact,1.0
7802,83654358,Exact,1.0
7802,83654358,Exact,1.0
7802,83654358,Exact,1.0
7803,53387339,Exact,1.0
7803,54768914,Exact,1.0
7803,54768914,Exact,1.0
7803,72390218,Exact,1.0
7803,55906267,Exact,1.0
7803,54774611,Exact,1.0
7812,53623836,Exact,1.0
7812,72393532,Exact,1.0
7812,72393532,Exact,1.0
7812,72393532,Exact,1.0
7834,52618248,Exact,1.0
7834,52618248,Exact,1.0
7834,52618248,Exact,1.0
7834,52618248,Exact,1.0
7862,48438795,Exact,1.0
7942,51493778,Exact,1.0
7942,51493778,Exact,1.0
7942,51493778,Exact,1.0
7942,51493778,Exact,1.0
7942,51493778,Exact,1.0
7942,51493778,Exact,1.0
7942,51493778,Exact,1.0
7965,56904627,Exact,1.0
7965,56904627,Exact,1.0
7965,56904627,Exact,1.0
7965,56904627,Exact,1.0
7965,56904627,Exact,1.0
8039,10179032,Exact,1.0
8041,72462416,Exact,1.0
8041,72462416,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8104,55971170,Exact,1.0
8111,81856152,Exact,1.0
8126,72308003,Exact,1.0
8141,48436804,Exact,1.0
8148,53625907,Exact,1.0
8152,53644370,Exact,1.0
8152,53644370,Exact,1.0
8152,53644370,Exact,1.0
8152,53644370,Exact,1.0
8152,81746527,Exact,1.0
8158,56010290,Exact,1.0
8158,56010290,Exact,1.0
8163,51295811,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,47293740,Exact,1.0
8163,45288257,Exact,1.0
8163,45288257,Exact,1.0
8163,45288257,Exact,1.0
8227,48466970,Exact,1.0
8227,48466970,Exact,1.0
8229,53596903,Exact,1.0
8229,86122314,Exact,1.0
8241,56000284,Exact,1.0
8241,56000284,Exact,1.0
8241,70114038,Exact,1.0
8258,12031913,Exact,1.0
8289,53621975,Exact,1.0
8289,79716785,Exact,1.0
8289,79701553,Exact,1.0
8289,81911713,Exact,1.0
8289,53667418,Exact,1.0
8315,53633238,Exact,1.0
8315,53633238,Exact,1.0
8315,53633238,Exact,1.0
8315,53633238,Exact,1.0
8315,53633238,Exact,1.0
8315,53633238,Exact,1.0
8315,53633238,Exact,1.0
8315,53633238,Exact,1.0
8328,53582857,Exact,1.0
8338,51339328,Exact,1.0
8338,45372737,Exact,1.0
8338,45372737,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
8339,72398924,Exact,1.0
